"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"16222","ENSG00000183206",0,0,0,0,0,2,388468,"POTEC"
"16223","ENSG00000166351",0,0,1,0,0,0,317754,"POTED"
"16224","ENSG00000188219",0,0,0,0,0,0,445582,"POTEE"
"16225","ENSG00000196604",0,0,0,0,0,0,728378,"POTEF"
"16226","ENSG00000187537",0,0,0,0,0,0,404785,"POTEG"
"16227","ENSG00000198062",0,0,1,0,0,0,23784,"POTEH"
"16228","ENSG00000196834",0,0,0,2,0,0,653269,"POTEI"
"16229","ENSG00000222038",0,0,0,0,0,0,653781,"POTEJ"
"16230","ENSG00000222036",0,0,0,0,0,0,641455,"POTEM"
"16231","ENSG00000064835",2,0,3,5,2,4,5449,"POU1F1"
"16232","ENSG00000110777",19,29,41,141,69,294,5450,"POU2AF1"
"16233","ENSG00000143190",1782,1261,1448,2011,3030,2151,5451,"POU2F1"
"16234","ENSG00000028277",258,78,164,702,309,1673,5452,"POU2F2"
"16235","ENSG00000137709",6,5,4,4,16,8,25833,"POU2F3"
"16236","ENSG00000185668",55,36,37,8,32,10,5453,"POU3F1"
"16237","ENSG00000184486",26,10,12,0,14,0,5454,"POU3F2"
"16238","ENSG00000198914",14,2,10,6,16,2,5455,"POU3F3"
"16239","ENSG00000196767",0,0,4,2,2,0,5456,"POU3F4"
"16240","ENSG00000152192",5,4,13,0,4,2,5457,"POU4F1"
"16241","ENSG00000151615",0,0,0,2,0,0,5458,"POU4F2"
"16242","ENSG00000091010",6,6,4,3,3,6,5459,"POU4F3"
"16243","ENSG00000204531",80,21,16,12,64,100,5460,"POU5F1"
"16244","ENSG00000212993",59,9,16,19,44,28,5462,"POU5F1B"
"16245","ENSG00000235602",59,23,21,35,47,111,642559,"POU5F1P3"
"16246","ENSG00000237872",2,0,0,0,8,6,645682,"POU5F1P4"
"16247","ENSG00000248483",0,6,10,0,2,6,134187,"POU5F2"
"16248","ENSG00000184271",1667,1553,1821,2070,3330,2466,5463,"POU6F1"
"16249","ENSG00000106536",14,19,39,108,97,67,11281,"POU6F2"
"16250","ENSG00000224122",0,0,0,0,0,0,100861520,"POU6F2-AS1"
"16251","ENSG00000226757",0,4,1,0,2,0,100192379,"PP12613"
"16252","ENSG00000218416",7,4,6,4,24,3,100130449,"PP14571"
"16253","ENSG00000183977",29,14,21,29,27,33,151649,"PP2D1"
"16254","ENSG00000188242",274,259,325,445,399,402,25845,"PP7080"
"16255","ENSG00000180817",4101,5120,4423,2955,5499,2915,5464,"PPA1"
"16256","ENSG00000138777",2132,1627,1474,2128,2092,1426,27068,"PPA2"
"16257","ENSG00000130810",754,1812,1401,824,991,1161,56342,"PPAN"
"16258","ENSG00000186951",2769,2122,2949,2699,3116,1034,5465,"PPARA"
"16259","ENSG00000112033",1777,3030,2786,2652,3395,2517,5467,"PPARD"
"16260","ENSG00000132170",3900,597,1015,462,3565,1337,5468,"PPARG"
"16261","ENSG00000109819",2104,165,201,232,851,116,10891,"PPARGC1A"
"16262","ENSG00000155846",1688,205,163,122,890,463,133522,"PPARGC1B"
"16263","ENSG00000128059",306,505,322,444,438,475,5471,"PPAT"
"16264","ENSG00000163736",8,6,4,10,30,0,5473,"PPBP"
"16265","ENSG00000248848",0,0,0,0,0,0,10895,"PPBPP2"
"16266","ENSG00000138621",369,484,472,459,413,613,60490,"PPCDC"
"16267","ENSG00000127125",1915,1347,1718,2185,2375,2028,79717,"PPCS"
"16268","ENSG00000125534",10313,14655,15414,16770,7938,7135,79144,"PPDPF"
"16269","ENSG00000086717",8,6,2,11,4,12,5475,"PPEF1"
"16270","ENSG00000156194",5,2,3,26,23,24,5470,"PPEF2"
"16271","ENSG00000131626",2404,3050,3061,2845,3713,3128,8500,"PPFIA1"
"16272","ENSG00000139220",172,871,1065,1161,678,831,8499,"PPFIA2"
"16273","ENSG00000257467",3,11,17,21,7,21,102724663,"PPFIA2-AS1"
"16274","ENSG00000177380",463,226,274,367,828,455,8541,"PPFIA3"
"16275","ENSG00000143847",1905,152,456,358,275,1227,8497,"PPFIA4"
"16276","ENSG00000110841",9643,5186,5669,5252,8807,4866,8496,"PPFIBP1"
"16277","ENSG00000166387",714,697,1223,1696,1803,1116,8495,"PPFIBP2"
"16278","ENSG00000134283",1878,1830,2222,2271,2422,1818,51535,"PPHLN1"
"16279","ENSG00000196262",14314,25625,28133,20037,22681,14061,5478,"PPIA"
"16280","ENSG00000256374",0,0,0,0,0,0,645142,"PPIAL4D"
"16281","ENSG00000236334",6,10,5,2,8,1,644591,"PPIAL4G"
"16282","ENSG00000166794",3289,6993,9639,5757,7041,3607,5479,"PPIB"
"16283","ENSG00000168938",1421,1599,2335,2305,1809,1268,5480,"PPIC"
"16284","ENSG00000171497",1443,1346,1443,1564,1399,1132,5481,"PPID"
"16285","ENSG00000084072",1256,1842,2245,2542,2092,1267,10450,"PPIE"
"16286","ENSG00000108179",4231,1662,1383,925,2458,1416,10105,"PPIF"
"16287","ENSG00000138398",3164,3062,4219,4474,5465,3145,9360,"PPIG"
"16288","ENSG00000171960",581,763,677,537,711,625,10465,"PPIH"
"16289","ENSG00000137168",1411,1879,1386,547,950,687,51645,"PPIL1"
"16290","ENSG00000100023",2352,2114,2847,2590,3269,2958,23759,"PPIL2"
"16291","ENSG00000240344",520,454,599,695,1144,998,53938,"PPIL3"
"16292","ENSG00000131013",1277,1260,1642,1590,1815,1207,85313,"PPIL4"
"16293","ENSG00000185250",80,112,151,133,96,34,285755,"PPIL6"
"16294","ENSG00000168781",640,561,718,930,1312,1022,9677,"PPIP5K1"
"16295","ENSG00000145725",3284,1663,3659,5621,3906,3734,23262,"PPIP5K2"
"16296","ENSG00000118898",2616,998,4260,1608,5423,1818,5493,"PPL"
"16297","ENSG00000100614",4811,2980,4673,6497,5166,3368,5494,"PPM1A"
"16298","ENSG00000138032",3160,3060,5210,4393,4506,2049,5495,"PPM1B"
"16299","ENSG00000170836",725,298,567,792,1212,537,8493,"PPM1D"
"16300","ENSG00000175175",36,0,3,4,21,1,22843,"PPM1E"
"16301","ENSG00000100034",3604,2509,2923,3230,5476,5587,9647,"PPM1F"
"16302","ENSG00000115241",3276,4532,6230,4475,4515,2965,5496,"PPM1G"
"16303","ENSG00000111110",713,336,899,748,681,485,57460,"PPM1H"
"16304","ENSG00000155367",405,267,196,211,126,324,333926,"PPM1J"
"16305","ENSG00000163644",10039,936,2834,5004,3077,2103,152926,"PPM1K"
"16306","ENSG00000163590",2372,1706,2418,4867,1749,925,151742,"PPM1L"
"16307","ENSG00000164088",1785,1479,2283,3722,2877,2995,132160,"PPM1M"
"16308","ENSG00000213889",26,30,28,76,81,132,147699,"PPM1N"
"16309","ENSG00000214517",1722,2680,2799,2069,2152,1465,51400,"PPME1"
"16310","ENSG00000143224",970,677,848,1510,1131,1807,5498,"PPOX"
"16311","ENSG00000172531",3726,3166,3707,3143,3446,3210,5499,"PPP1CA"
"16312","ENSG00000213639",18198,16733,33084,38597,28154,7477,5500,"PPP1CB"
"16313","ENSG00000186298",6926,3952,4996,6237,8126,4525,5501,"PPP1CC"
"16314","ENSG00000204569",2337,3804,4810,5134,4319,3186,5514,"PPP1R10"
"16315","ENSG00000204619",2314,3549,5519,3990,3323,1780,6992,"PPP1R11"
"16316","ENSG00000058272",5303,7917,14862,16180,10597,7968,4659,"PPP1R12A"
"16317","ENSG00000077157",30521,25487,83619,61561,39580,31603,4660,"PPP1R12B"
"16318","ENSG00000125503",11551,9216,18820,12229,15800,9982,54776,"PPP1R12C"
"16319","ENSG00000088808",3934,1050,1365,1452,2295,2011,23368,"PPP1R13B"
"16320","ENSG00000104881",1878,1501,4906,5067,1548,1372,10848,"PPP1R13L"
"16321","ENSG00000167641",3023,15219,38728,19479,8040,5517,94274,"PPP1R14A"
"16322","ENSG00000173457",1543,4147,5321,2807,1925,1837,26472,"PPP1R14B"
"16323","ENSG00000198729",3386,112,106,12,45,4,81706,"PPP1R14C"
"16324","ENSG00000166143",1,0,0,0,0,2,54866,"PPP1R14D"
"16325","ENSG00000087074",6726,10737,8650,8421,11458,4415,23645,"PPP1R15A"
"16326","ENSG00000158615",2983,2875,2731,2852,7913,2334,84919,"PPP1R15B"
"16327","ENSG00000160972",2182,1581,1791,2090,1443,1390,84988,"PPP1R16A"
"16328","ENSG00000101445",2391,272,161,585,4306,995,26051,"PPP1R16B"
"16329","ENSG00000106341",0,0,0,1,0,2,10842,"PPP1R17"
"16330","ENSG00000146112",3898,10727,8931,8082,6933,8999,170954,"PPP1R18"
"16331","ENSG00000135447",2822,891,2026,1121,3437,1259,5502,"PPP1R1A"
"16332","ENSG00000131771",237,66,376,84,459,400,84152,"PPP1R1B"
"16333","ENSG00000150722",1016,7,10,95,35,28,151242,"PPP1R1C"
"16334","ENSG00000184203",2819,2476,3367,3254,3954,2504,5504,"PPP1R2"
"16335","ENSG00000162869",1630,1216,2350,2384,2695,1603,129285,"PPP1R21"
"16336","ENSG00000196422",1446,1104,2089,2135,1327,1088,9858,"PPP1R26"
"16337","ENSG00000225361",69,23,95,99,75,90,100506599,"PPP1R26-AS1"
"16338","ENSG00000182676",6,5,12,6,5,2,116729,"PPP1R27"
"16339","ENSG00000162148",177,204,238,262,321,492,220004,"PPP1R32"
"16340","ENSG00000160813",258,209,317,316,269,479,221908,"PPP1R35"
"16341","ENSG00000165807",22,6,14,32,47,49,145376,"PPP1R36"
"16342","ENSG00000104866",1362,1711,1849,1897,1719,1475,284352,"PPP1R37"
"16343","ENSG00000154415",3103,0,14,2,10,0,5506,"PPP1R3A"
"16344","ENSG00000173281",2503,4682,4892,7374,3377,2918,79660,"PPP1R3B"
"16345","ENSG00000119938",3242,18938,12497,8101,2216,3946,5507,"PPP1R3C"
"16346","ENSG00000132825",576,313,536,757,757,324,5509,"PPP1R3D"
"16347","ENSG00000235194",666,509,855,1867,1071,1507,90673,"PPP1R3E"
"16348","ENSG00000049769",967,478,936,849,513,475,89801,"PPP1R3F"
"16349","ENSG00000219607",264,86,298,575,184,94,648791,"PPP1R3G"
"16350","ENSG00000178125",4,7,4,5,4,2,286187,"PPP1R42"
"16351","ENSG00000115685",2470,2587,3657,3703,3096,2014,5510,"PPP1R7"
"16352","ENSG00000117751",1442,1555,1837,1977,2231,1276,5511,"PPP1R8"
"16353","ENSG00000158528",1068,485,1216,1321,1718,727,55607,"PPP1R9A"
"16354","ENSG00000108819",3538,4891,5529,5764,5331,6620,84687,"PPP1R9B"
"16355","ENSG00000113575",6277,5327,6083,5649,5913,3640,5515,"PPP2CA"
"16356","ENSG00000104695",6277,6017,10039,7622,7457,3821,5516,"PPP2CB"
"16357","ENSG00000105568",14936,11165,15257,14329,13953,8578,5518,"PPP2R1A"
"16358","ENSG00000137713",1379,1848,1989,1069,2246,1924,5519,"PPP2R1B"
"16359","ENSG00000221914",2972,2495,2590,2830,3129,2502,5520,"PPP2R2A"
"16360","ENSG00000156475",99,457,802,545,154,352,5521,"PPP2R2B"
"16361","ENSG00000249553",0,0,0,0,0,0,100874361,"PPP2R2B-IT1"
"16362","ENSG00000074211",231,18,10,22,78,38,5522,"PPP2R2C"
"16363","ENSG00000175470",1859,1479,2289,2013,2170,1445,55844,"PPP2R2D"
"16364","ENSG00000073711",2490,581,896,1027,829,412,5523,"PPP2R3A"
"16365","ENSG00000167393",2268,299,736,1421,681,884,28227,"PPP2R3B"
"16366","ENSG00000092020",1251,1015,1304,1693,1460,998,55012,"PPP2R3C"
"16367","ENSG00000066027",5259,2837,4992,6743,6589,3942,5525,"PPP2R5A"
"16368","ENSG00000068971",1929,2030,3331,3175,2724,2240,5526,"PPP2R5B"
"16369","ENSG00000078304",6975,4021,6108,7669,8338,4148,5527,"PPP2R5C"
"16370","ENSG00000112640",2668,3307,3979,4382,3502,2907,5528,"PPP2R5D"
"16371","ENSG00000154001",1805,2239,2676,3080,2560,1429,5529,"PPP2R5E"
"16372","ENSG00000138814",1974,1713,1876,2677,3227,2435,5530,"PPP3CA"
"16373","ENSG00000107758",3927,4179,6073,5969,6122,3843,5532,"PPP3CB"
"16374","ENSG00000221817",248,179,239,333,310,308,101929145,"PPP3CB-AS1"
"16375","ENSG00000120910",1772,1685,1916,1902,1842,935,5533,"PPP3CC"
"16376","ENSG00000221823",1899,1820,2473,3082,2862,1846,5534,"PPP3R1"
"16377","ENSG00000188386",11,4,0,2,8,12,5535,"PPP3R2"
"16378","ENSG00000149923",2043,2195,2773,2506,2276,2519,5531,"PPP4C"
"16379","ENSG00000154845",3705,3875,4881,4144,4749,3237,9989,"PPP4R1"
"16380","ENSG00000263627",5,0,1,1,5,0,101927323,"PPP4R1-AS1"
"16381","ENSG00000163605",2132,1555,2019,3013,3067,2155,151987,"PPP4R2"
"16382","ENSG00000100796",3202,2843,4023,4708,5119,3564,55671,"PPP4R3A"
"16383","ENSG00000119698",24,18,21,6,40,37,57718,"PPP4R4"
"16384","ENSG00000011485",3381,3803,4770,2727,2590,2152,5536,"PPP5C"
"16385","ENSG00000230510",17,23,32,36,49,37,100506012,"PPP5D1"
"16386","ENSG00000119414",3189,3349,4552,5870,4956,2973,5537,"PPP6C"
"16387","ENSG00000105063",3033,4021,5017,5056,4272,3479,22870,"PPP6R1"
"16388","ENSG00000100239",3776,3455,3971,3978,4988,4069,9701,"PPP6R2"
"16389","ENSG00000110075",4670,3367,4784,5323,5642,4499,55291,"PPP6R3"
"16390","ENSG00000148840",1702,4243,3715,2551,3211,2979,23082,"PPRC1"
"16391","ENSG00000131238",4279,6116,6816,8301,7156,4355,5538,"PPT1"
"16392","ENSG00000221988",1766,1391,1957,2014,2501,2000,9374,"PPT2"
"16393","ENSG00000196850",4934,2430,2944,2102,3091,1539,160760,"PPTC7"
"16394","ENSG00000113593",1632,883,1196,2006,2701,2418,23398,"PPWD1"
"16395","ENSG00000108849",0,0,0,0,0,2,5539,"PPY"
"16396","ENSG00000265060",0,0,0,0,1,0,23614,"PPY2P"
"16397","ENSG00000102103",1957,2068,2415,2443,2864,2137,10084,"PQBP1"
"16398","ENSG00000122490",2673,3020,2993,3802,4556,3049,80148,"PQLC1"
"16399","ENSG00000040487",556,539,646,782,747,863,54896,"PQLC2"
"16400","ENSG00000174899",283,44,93,48,360,110,152078,"PQLC2L"
"16401","ENSG00000162976",1159,1135,1650,2364,3239,1681,130814,"PQLC3"
"16402","ENSG00000159182",0,0,0,0,0,2,84366,"PRAC1"
"16403","ENSG00000229637",0,0,0,0,0,0,360205,"PRAC2"
"16404","ENSG00000135617",1447,813,896,643,913,709,84279,"PRADC1"
"16405","ENSG00000243279",1417,3541,4108,2853,2251,2241,11230,"PRAF2"
"16406","ENSG00000133246",456,39,35,154,115,468,84106,"PRAM1"
"16407","ENSG00000185686",24,10,14,26,60,16,23532,"PRAME"
"16408","ENSG00000116721",0,3,0,0,0,0,65121,"PRAMEF1"
"16409","ENSG00000187545",0,0,0,0,0,0,343071,"PRAMEF10"
"16410","ENSG00000239810",0,0,0,0,0,0,440560,"PRAMEF11"
"16411","ENSG00000116726",0,0,0,0,0,0,390999,"PRAMEF12"
"16412","ENSG00000204481",0,0,0,0,0,0,729528,"PRAMEF14"
"16413","ENSG00000204501",0,0,0,0,0,0,653619,"PRAMEF15"
"16414","ENSG00000204479",0,0,0,0,0,0,391004,"PRAMEF17"
"16415","ENSG00000204480",0,0,0,0,0,0,645414,"PRAMEF19"
"16416","ENSG00000120952",0,0,1,0,0,0,65122,"PRAMEF2"
"16417","ENSG00000204478",0,0,0,0,0,0,645425,"PRAMEF20"
"16418","ENSG00000229571",0,0,2,0,0,0,645359,"PRAMEF26"
"16419","ENSG00000237700",0,0,0,0,0,0,645382,"PRAMEF33"
"16420","ENSG00000243073",0,0,0,0,0,0,400735,"PRAMEF4"
"16421","ENSG00000232423",0,0,0,0,0,0,440561,"PRAMEF6"
"16422","ENSG00000204510",0,0,0,0,0,0,441871,"PRAMEF7"
"16423","ENSG00000182330",0,0,0,0,0,0,391002,"PRAMEF8"
"16424","ENSG00000204505",0,0,0,0,0,0,343070,"PRAMEF9"
"16425","ENSG00000197549",0,0,0,9,0,8,649179,"PRAMENP"
"16426","ENSG00000165828",11,4,2,7,10,15,118471,"PRAP1"
"16427","ENSG00000251655",0,0,2,0,0,0,5542,"PRB1"
"16428","ENSG00000121335",4,2,0,3,0,0,653247,"PRB2"
"16429","ENSG00000197870",0,2,2,0,0,0,5544,"PRB3"
"16430","ENSG00000230657",0,0,0,0,0,0,5545,"PRB4"
"16431","ENSG00000198901",309,225,220,317,492,321,9055,"PRC1"
"16432","ENSG00000258725",9,15,12,19,34,53,100507118,"PRC1-AS1"
"16433","ENSG00000143294",2302,2529,2883,2877,2556,2092,5546,"PRCC"
"16434","ENSG00000214140",468,179,235,158,876,348,768206,"PRCD"
"16435","ENSG00000137509",6907,4223,4399,5113,12060,9019,5547,"PRCP"
"16436","ENSG00000057657",493,245,233,503,613,439,639,"PRDM1"
"16437","ENSG00000170325",707,561,887,656,847,678,56980,"PRDM10"
"16438","ENSG00000019485",575,1404,2150,1589,1030,601,56981,"PRDM11"
"16439","ENSG00000130711",0,4,2,0,0,2,59335,"PRDM12"
"16440","ENSG00000112238",0,0,0,0,0,0,59336,"PRDM13"
"16441","ENSG00000147596",0,0,0,0,0,0,63978,"PRDM14"
"16442","ENSG00000141956",556,847,654,707,1200,1112,63977,"PRDM15"
"16443","ENSG00000142611",1572,2734,6427,5453,2123,3003,63976,"PRDM16"
"16444","ENSG00000116731",3774,3301,4593,4577,5675,4120,7799,"PRDM2"
"16445","ENSG00000110851",1395,1628,1964,2187,2817,1580,11108,"PRDM4"
"16446","ENSG00000138738",497,507,705,545,875,963,11107,"PRDM5"
"16447","ENSG00000061455",343,1724,3335,4011,896,3537,93166,"PRDM6"
"16448","ENSG00000126856",0,0,1,0,0,0,11105,"PRDM7"
"16449","ENSG00000152784",189,230,398,332,567,236,56978,"PRDM8"
"16450","ENSG00000164256",0,0,0,0,0,0,56979,"PRDM9"
"16451","ENSG00000117450",10498,15492,19101,13155,11205,9107,5052,"PRDX1"
"16452","ENSG00000167815",8442,2912,4757,3890,4548,2619,7001,"PRDX2"
"16453","ENSG00000165672",10588,6062,7233,7049,6598,4150,10935,"PRDX3"
"16454","ENSG00000123131",2271,3189,3375,3398,3973,1827,10549,"PRDX4"
"16455","ENSG00000126432",6245,2920,4270,3961,5744,3441,25824,"PRDX5"
"16456","ENSG00000117592",14590,15165,15603,11172,13766,6042,9588,"PRDX6"
"16457","ENSG00000138073",2339,4449,4450,2696,3522,4519,10113,"PREB"
"16458","ENSG00000169230",672,1656,2190,980,1165,1132,27166,"PRELID1"
"16459","ENSG00000186314",119,65,161,170,231,114,153768,"PRELID2"
"16460","ENSG00000141391",106,159,271,183,144,176,10650,"PRELID3A"
"16461","ENSG00000101166",1742,1399,1589,1409,2014,1089,51012,"PRELID3B"
"16462","ENSG00000188783",15853,41615,131869,228674,150849,22278,5549,"PRELP"
"16463","ENSG00000085377",2029,1990,2304,1564,2075,1257,5550,"PREP"
"16464","ENSG00000138078",3543,4473,5676,5524,5218,3819,9581,"PREPL"
"16465","ENSG00000124126",4529,5114,6304,7863,5893,5827,57580,"PREX1"
"16466","ENSG00000046889",3340,804,1357,1843,4530,3443,80243,"PREX2"
"16467","ENSG00000180644",192,64,136,212,225,568,5551,"PRF1"
"16468","ENSG00000186652",32,8,8,24,174,164,5553,"PRG2"
"16469","ENSG00000156575",0,0,1,0,0,0,10394,"PRG3"
"16470","ENSG00000116690",153,2443,885,137,362,146,10216,"PRG4"
"16471","ENSG00000134551",0,2,6,0,2,2,5555,"PRH2"
"16472","ENSG00000139174",550,255,327,249,696,494,144165,"PRICKLE1"
"16473","ENSG00000163637",1076,2289,2511,3935,2617,1477,166336,"PRICKLE2"
"16474","ENSG00000241111",8,7,4,0,23,19,100652759,"PRICKLE2-AS1"
"16475","ENSG00000012211",542,778,702,548,675,709,4007,"PRICKLE3"
"16476","ENSG00000198056",154,88,112,136,215,153,5557,"PRIM1"
"16477","ENSG00000146143",138,176,245,202,270,103,5558,"PRIM2"
"16478","ENSG00000175785",1711,910,685,580,1874,503,145270,"PRIMA1"
"16479","ENSG00000164306",598,489,679,525,871,520,201973,"PRIMPOL"
"16480","ENSG00000132356",5440,4913,5361,6474,8000,5510,5562,"PRKAA1"
"16481","ENSG00000162409",4675,796,1396,2086,1934,494,5563,"PRKAA2"
"16482","ENSG00000111725",1373,1401,1643,1891,2096,1516,5564,"PRKAB1"
"16483","ENSG00000131791",2809,4971,4304,5426,3255,2727,5565,"PRKAB2"
"16484","ENSG00000072062",10383,6848,9421,6545,7791,5672,5566,"PRKACA"
"16485","ENSG00000142875",1946,2658,3815,4576,3133,2147,5567,"PRKACB"
"16486","ENSG00000165059",0,0,0,0,0,2,5568,"PRKACG"
"16487","ENSG00000181929",3220,2873,3329,2561,3271,2289,5571,"PRKAG1"
"16488","ENSG00000106617",5692,2258,5914,4823,5094,1945,51422,"PRKAG2"
"16489","ENSG00000115592",9,33,23,14,44,225,53632,"PRKAG3"
"16490","ENSG00000108946",22283,15613,21862,14745,20266,10007,5573,"PRKAR1A"
"16491","ENSG00000188191",1200,884,872,1316,1251,1570,5575,"PRKAR1B"
"16492","ENSG00000114302",3365,3180,4102,4158,5571,2170,5576,"PRKAR2A"
"16493","ENSG00000224424",60,24,52,70,119,58,100506637,"PRKAR2A-AS1"
"16494","ENSG00000005249",3122,539,1165,623,4236,1463,5577,"PRKAR2B"
"16495","ENSG00000154229",873,1404,1614,1442,1507,908,5578,"PRKCA"
"16496","ENSG00000166501",387,212,331,618,1606,973,5579,"PRKCB"
"16497","ENSG00000163932",2285,1845,2576,2915,5170,3668,5580,"PRKCD"
"16498","ENSG00000171132",824,525,596,564,1120,572,5581,"PRKCE"
"16499","ENSG00000126583",4,6,10,6,41,11,5582,"PRKCG"
"16500","ENSG00000027075",3473,1098,1092,1713,3928,2928,5583,"PRKCH"
"16501","ENSG00000163558",1274,1295,1828,1909,1901,1433,5584,"PRKCI"
"16502","ENSG00000065675",22,25,22,48,37,103,5588,"PRKCQ"
"16503","ENSG00000130175",7336,8517,10158,8730,12268,7302,5589,"PRKCSH"
"16504","ENSG00000067606",280,45,46,55,186,116,5590,"PRKCZ"
"16505","ENSG00000182873",111,135,196,136,295,127,100506504,"PRKCZ-AS1"
"16506","ENSG00000184304",840,1766,2981,2368,2466,1062,5587,"PRKD1"
"16507","ENSG00000105287",2507,1568,2431,3168,2659,3996,25865,"PRKD2"
"16508","ENSG00000115825",1945,1893,2356,3274,3851,2706,23683,"PRKD3"
"16509","ENSG00000253729",5069,8863,8947,6254,7783,5003,5591,"PRKDC"
"16510","ENSG00000185532",2179,4269,8512,14882,5400,2837,5592,"PRKG1"
"16511","ENSG00000138669",4,6,0,8,19,8,5593,"PRKG2"
"16512","ENSG00000185345",871,180,344,469,618,265,5071,"PRKN"
"16513","ENSG00000180228",2044,2416,3224,3376,2626,1691,8575,"PRKRA"
"16514","ENSG00000128563",1371,1217,1797,1941,2185,2455,79706,"PRKRIP1"
"16515","ENSG00000183943",1214,396,512,603,1489,1220,5613,"PRKX"
"16516","ENSG00000236188",0,0,0,0,0,1,100873944,"PRKX-AS1"
"16517","ENSG00000099725",4,638,1021,1219,8,10,5616,"PRKY"
"16518","ENSG00000172179",0,6,65,48,141,99,5617,"PRL"
"16519","ENSG00000071677",0,0,0,0,0,0,51052,"PRLH"
"16520","ENSG00000119973",0,0,0,0,0,0,2834,"PRLHR"
"16521","ENSG00000113494",260,23,12,82,208,92,5618,"PRLR"
"16522","ENSG00000175646",10,45,37,9,4,15,5619,"PRM1"
"16523","ENSG00000122304",16,90,63,10,6,30,5620,"PRM2"
"16524","ENSG00000178257",0,0,0,0,0,0,58531,"PRM3"
"16525","ENSG00000126457",3955,5735,6105,4267,5143,4120,3276,"PRMT1"
"16526","ENSG00000160310",3595,3502,8353,7238,6505,5013,3275,"PRMT2"
"16527","ENSG00000185238",506,786,604,624,837,560,10196,"PRMT3"
"16528","ENSG00000100462",1169,2657,2267,1522,1731,1158,10419,"PRMT5"
"16529","ENSG00000198890",481,391,527,625,751,474,55170,"PRMT6"
"16530","ENSG00000132600",1490,1209,1154,1889,1725,1595,54496,"PRMT7"
"16531","ENSG00000111218",8,0,2,2,10,0,56341,"PRMT8"
"16532","ENSG00000164169",656,481,782,689,1815,674,90826,"PRMT9"
"16533","ENSG00000171864",14,6,4,4,6,58,23627,"PRND"
"16534","ENSG00000171867",6128,8054,9714,9610,11709,4705,5621,"PRNP"
"16535","ENSG00000228672",1192,170,271,363,356,136,389333,"PROB1"
"16536","ENSG00000115718",4,26,25,47,11,12,5624,"PROC"
"16537","ENSG00000167525",118,62,53,128,244,269,147011,"PROCA1"
"16538","ENSG00000101000",1820,2614,2252,1039,3481,1412,10544,"PROCR"
"16539","ENSG00000100033",805,44,340,269,1227,150,102724788,"LOC102724788"
"16540","ENSG00000250799",0,3,0,0,0,0,58510,"PRODH2"
"16541","ENSG00000143125",46,11,8,5,19,8,84432,"PROK1"
"16542","ENSG00000163421",75,22,2,12,61,26,60675,"PROK2"
"16543","ENSG00000101292",4,0,0,0,2,0,128674,"PROKR2"
"16544","ENSG00000007062",37,12,68,11,25,234,8842,"PROM1"
"16545","ENSG00000155066",179,113,158,194,300,242,150696,"PROM2"
"16546","ENSG00000175325",0,0,0,0,0,0,5626,"PROP1"
"16547","ENSG00000162997",159,104,132,266,166,363,344405,"PRORSD1P"
"16548","ENSG00000183146",0,0,0,0,0,0,100533178,"PRORY"
"16549","ENSG00000184500",10427,3739,7436,8764,11906,4793,5627,"PROS1"
"16550","ENSG00000120685",1826,1842,1823,2006,2527,2220,80209,"PROSER1"
"16551","ENSG00000148426",124,158,232,320,264,191,254427,"PROSER2"
"16552","ENSG00000225778",31,40,20,31,36,83,219731,"PROSER2-AS1"
"16553","ENSG00000167595",365,892,675,577,595,622,148137,"PROSER3"
"16554","ENSG00000117707",1531,189,69,70,375,312,5629,"PROX1"
"16555","ENSG00000119608",97,19,45,63,89,102,283571,"PROX2"
"16556","ENSG00000126231",8,6,15,9,11,5,8858,"PROZ"
"16557","ENSG00000165630",351,367,411,411,465,191,8559,"PRPF18"
"16558","ENSG00000110107",2618,4501,4973,3688,4722,3090,27339,"PRPF19"
"16559","ENSG00000117360",2828,3728,3465,2992,5274,5068,9129,"PRPF3"
"16560","ENSG00000105618",1187,1896,2038,1977,1936,1657,26121,"PRPF31"
"16561","ENSG00000134748",2120,2080,2511,2302,3263,2270,84950,"PRPF38A"
"16562","ENSG00000134186",4378,3697,4269,4300,6010,5762,55119,"PRPF38B"
"16563","ENSG00000185246",2066,1462,1719,2601,2856,3177,55015,"PRPF39"
"16564","ENSG00000136875",1135,1350,1291,999,1540,1168,9128,"PRPF4"
"16565","ENSG00000196504",3617,3565,3584,4801,5163,3768,55660,"PRPF40A"
"16566","ENSG00000110844",781,942,1050,1307,1034,1048,25766,"PRPF40B"
"16567","ENSG00000112739",5668,4676,5211,6106,7355,6481,8899,"PRPF4B"
"16568","ENSG00000101161",4212,4342,6167,5802,7225,4732,24148,"PRPF6"
"16569","ENSG00000174231",11340,21117,21905,18668,23755,14312,10594,"PRPF8"
"16570","ENSG00000135406",86,25,98,208,204,171,5630,"PRPH"
"16571","ENSG00000112619",94,84,56,77,212,194,5961,"PRPH2"
"16572","ENSG00000147224",1178,2843,2473,1659,1893,1205,5631,"PRPS1"
"16573","ENSG00000229937",0,2,0,0,0,0,221823,"PRPS1L1"
"16574","ENSG00000101911",769,1178,1029,1139,1491,733,5634,"PRPS2"
